sample,species_confirmed,Latitude,Longitude,leaf_age,biological_rep,site_revised
T244,eucrub,-42.38268,147.06002,sen,1,TAS_Bothwell
T249,eucrub,-42.38268,147.06002,new,2,TAS_Bothwell
T251,eucrub,-42.38268,147.06002,old,2,TAS_Bothwell
T250,eucrub,-42.38268,147.06002,mid,2,TAS_Bothwell
T252,eucrub,-42.38268,147.06002,sen,2,TAS_Bothwell
T245,eucrub,-42.38268,147.06002,new,3,TAS_Bothwell
T246,eucrub,-42.38268,147.06002,mid,3,TAS_Bothwell
T247,eucrub,-42.38268,147.06002,old,3,TAS_Bothwell
T248,eucrub,-42.38268,147.06002,sen,3,TAS_Bothwell
T372,eucrub,-42.84638,147.43151,new,1,TAS_Mt_Canopus
T373,eucrub,-42.84638,147.43151,mid,1,TAS_Mt_Canopus
T374,eucrub,-42.84638,147.43151,old,1,TAS_Mt_Canopus
T375,eucrub,-42.84638,147.43151,sen,1,TAS_Mt_Canopus
T376,eucrub,-42.84638,147.43151,new,2,TAS_Mt_Canopus
T377,eucrub,-42.84638,147.43151,mid,2,TAS_Mt_Canopus
T378,eucrub,-42.84638,147.43151,old,2,TAS_Mt_Canopus
T379,eucrub,-42.84638,147.43151,sen,2,TAS_Mt_Canopus
T382,eucrub,-42.84638,147.43151,old,3,TAS_Mt_Canopus
T380,eucrub,-42.84638,147.43151,new,3,TAS_Mt_Canopus
T381,eucrub,-42.84638,147.43151,mid,3,TAS_Mt_Canopus
T383,eucrub,-42.84638,147.43151,sen,3,TAS_Mt_Canopus
RH056,eucsoc,-33.03783,146.20221,mid,1,NSW_Round_Hill
RH057,eucsoc,-33.03783,146.20221,old,1,NSW_Round_Hill
RH055,eucsoc,-33.03783,146.20221,new,1,NSW_Round_Hill
RH054,eucsoc,-33.03783,146.20221,sen,1,NSW_Round_Hill
RH060,eucsoc,-33.03783,146.20221,mid,2,NSW_Round_Hill
RH061,eucsoc,-33.03783,146.20221,old,2,NSW_Round_Hill
RH059,eucsoc,-33.03783,146.20221,new,2,NSW_Round_Hill
RH058,eucsoc,-33.03783,146.20221,sen,2,NSW_Round_Hill
RH063,eucsoc,-33.03783,146.20221,new,3,NSW_Round_Hill
RH065,eucsoc,-33.03783,146.20221,old,3,NSW_Round_Hill
RH064,eucsoc,-33.03783,146.20221,mid,3,NSW_Round_Hill
RH062,eucsoc,-33.03783,146.20221,sen,3,NSW_Round_Hill
YG121,eucspa,-32.78244,150.92318,new,1,NSW_Yengo_N
YG072,eucspa,-32.78244,150.92318,old,1,NSW_Yengo_N
YG118,eucspa,-32.78244,150.92318,old,1,NSW_Yengo_N
YG070,eucspa,-32.78244,150.92318,new,1,NSW_Yengo_N
YG071,eucspa,-32.78244,150.92318,mid,1,NSW_Yengo_N
YG120,eucspa,-32.78244,150.92318,mid,1,NSW_Yengo_N
YG069,eucspa,-32.78244,150.92318,sen,1,NSW_Yengo_N
YG119,eucspa,-32.78244,150.92318,sen,1,NSW_Yengo_N
YG135,eucspa,-32.78244,150.92318,old,2,NSW_Yengo_N
YG136,eucspa,-32.78244,150.92318,mid,2,NSW_Yengo_N
YG137,eucspa,-32.78244,150.92318,new,2,NSW_Yengo_N
YG134,eucspa,-32.78244,150.92318,sen,2,NSW_Yengo_N
T219,eucten,-42.38268,147.06002,old,1,TAS_Bothwell
T218,eucten,-42.38268,147.06002,mid,1,TAS_Bothwell
T217,eucten,-42.38268,147.06002,new,1,TAS_Bothwell
T220,eucten,-42.38268,147.06002,sen,1,TAS_Bothwell
T221,eucten,-42.38268,147.06002,new,2,TAS_Bothwell
T222,eucten,-42.38268,147.06002,mid,2,TAS_Bothwell
T223,eucten,-42.38268,147.06002,old,2,TAS_Bothwell
T224,eucten,-42.38268,147.06002,sen,2,TAS_Bothwell
T225,eucten,-42.38268,147.06002,new,3,TAS_Bothwell
T227,eucten,-42.38268,147.06002,old,3,TAS_Bothwell
T226,eucten,-42.38268,147.06002,mid,3,TAS_Bothwell
T228,eucten,-42.38268,147.06002,sen,3,TAS_Bothwell
T397,eucten,-43.04191,147.95053,new,1,TAS_Tasman_Peninsula
T399,eucten,-43.04191,147.95053,old,1,TAS_Tasman_Peninsula
T398,eucten,-43.04191,147.95053,mid,1,TAS_Tasman_Peninsula
T400,eucten,-43.04191,147.95053,sen,1,TAS_Tasman_Peninsula
T402,eucten,-43.04191,147.95053,mid,2,TAS_Tasman_Peninsula
T403,eucten,-43.04191,147.95053,old,2,TAS_Tasman_Peninsula
T401,eucten,-43.04191,147.95053,new,2,TAS_Tasman_Peninsula
T404,eucten,-43.04191,147.95053,sen,2,TAS_Tasman_Peninsula
T407,eucten,-43.04191,147.95053,old,3,TAS_Tasman_Peninsula
T405,eucten,-43.04191,147.95053,new,3,TAS_Tasman_Peninsula
T406,eucten,-43.04191,147.95053,mid,3,TAS_Tasman_Peninsula
T408,eucten,-43.04191,147.95053,sen,3,TAS_Tasman_Peninsula
QL229,eucter,-18.22401,145.52532,old,1,QLD_Blencoe_Falls
QL226,eucter,-18.22401,145.52532,new,1,QLD_Blencoe_Falls
QL227,eucter,-18.22401,145.52532,mid,1,QLD_Blencoe_Falls
QL223,eucter,-18.22401,145.52532,sen,1,QLD_Blencoe_Falls
QL230,eucter,-18.22401,145.52532,mid,2,QLD_Blencoe_Falls
QL228,eucter,-18.22401,145.52532,new,2,QLD_Blencoe_Falls
QL231,eucter,-18.22401,145.52532,old,2,QLD_Blencoe_Falls
QL224,eucter,-18.22401,145.52532,sen,2,QLD_Blencoe_Falls
QL234,eucter,-18.22401,145.52532,old,3,QLD_Blencoe_Falls
QL233,eucter,-18.22401,145.52532,mid,3,QLD_Blencoe_Falls
QL232,eucter,-18.22401,145.52532,new,3,QLD_Blencoe_Falls
QL225,eucter,-18.22401,145.52532,sen,3,QLD_Blencoe_Falls
RH044,greane,-33.00208,146.16899,mid,1,NSW_Round_Hill
RH045,greane,-33.00208,146.16899,old,1,NSW_Round_Hill
RH043,greane,-33.00208,146.16899,new,1,NSW_Round_Hill
RH042,greane,-33.00208,146.16899,sen,1,NSW_Round_Hill
RH048,greane,-33.00208,146.16899,mid,2,NSW_Round_Hill
RH047,greane,-33.00208,146.16899,new,2,NSW_Round_Hill
RH049,greane,-33.00208,146.16899,old,2,NSW_Round_Hill
RH046,greane,-33.00208,146.16899,sen,2,NSW_Round_Hill
RH053,greane,-33.00208,146.16899,old,3,NSW_Round_Hill
RH052,greane,-33.00208,146.16899,mid,3,NSW_Round_Hill
RH051,greane,-33.00208,146.16899,new,3,NSW_Round_Hill
RH050,greane,-33.00208,146.16899,sen,3,NSW_Round_Hill
QL157,grebai,-17.91588,146.06968,new,1,QLD_Mission_Beach
QL159,grebai,-17.91588,146.06968,old,1,QLD_Mission_Beach
QL158,grebai,-17.91588,146.06968,mid,1,QLD_Mission_Beach
QL161,grebai,-17.91588,146.06968,mid,2,QLD_Mission_Beach
QL160,grebai,-17.91588,146.06968,new,2,QLD_Mission_Beach
QL162,grebai,-17.91588,146.06968,old,2,QLD_Mission_Beach
QL165,grebai,-17.91588,146.06968,old,3,QLD_Mission_Beach
QL164,grebai,-17.91588,146.06968,mid,3,QLD_Mission_Beach
QL163,grebai,-17.91588,146.06968,new,3,QLD_Mission_Beach
YG165,grebux,-33.045,150.68326,mid,1,NSW_Yengo_S
YG164,grebux,-33.045,150.68326,old,1,NSW_Yengo_S
YG166,grebux,-33.045,150.68326,new,1,NSW_Yengo_S
YG163,grebux,-33.045,150.68326,sen,1,NSW_Yengo_S
YG180,grebux,-33.045,150.68326,mid,2,NSW_Yengo_S
YG179,grebux,-33.045,150.68326,old,2,NSW_Yengo_S
YG181,grebux,-33.045,150.68326,new,2,NSW_Yengo_S
YG178,grebux,-33.045,150.68326,sen,2,NSW_Yengo_S
YG196,grebux,-33.045,150.68326,mid,3,NSW_Yengo_S
YG197,grebux,-33.045,150.68326,new,3,NSW_Yengo_S
YG195,grebux,-33.045,150.68326,old,3,NSW_Yengo_S
YG194,grebux,-33.045,150.68326,sen,3,NSW_Yengo_S
QL289,gregla,-18.29787,145.48911,new,1,QLD_Princess_Hill
QL290,gregla,-18.29787,145.48911,mid,1,QLD_Princess_Hill
QL291,gregla,-18.29787,145.48911,old,1,QLD_Princess_Hill
QL292,gregla,-18.29787,145.48911,sen,1,QLD_Princess_Hill
QL295,gregla,-18.29787,145.48911,old,2,QLD_Princess_Hill
QL293,gregla,-18.29787,145.48911,new,2,QLD_Princess_Hill
QL294,gregla,-18.29787,145.48911,mid,2,QLD_Princess_Hill
QL296,gregla,-18.29787,145.48911,sen,2,QLD_Princess_Hill
QL299,gregla,-18.29787,145.48911,old,3,QLD_Princess_Hill
QL297,gregla,-18.29787,145.48911,new,3,QLD_Princess_Hill
QL298,gregla,-18.29787,145.48911,mid,3,QLD_Princess_Hill
QL300,gregla,-18.29787,145.48911,sen,3,QLD_Princess_Hill
QL275,gregla,-18.32071,145.41898,mid,4,QLD_Princess_Hill
QL274,gregla,-18.32071,145.41898,new,4,QLD_Princess_Hill
QL276,gregla,-18.32071,145.41898,old,4,QLD_Princess_Hill
QL268,gregla,-18.32071,145.41898,sen,4,QLD_Princess_Hill
QL272,gregla,-18.32071,145.41898,mid,5,QLD_Princess_Hill
QL273,gregla,-18.32071,145.41898,old,5,QLD_Princess_Hill
QL271,gregla,-18.32071,145.41898,new,5,QLD_Princess_Hill
QL269,gregla,-18.32071,145.41898,sen,5,QLD_Princess_Hill
QL277,gregla,-18.32071,145.41898,new,6,QLD_Princess_Hill
QL279,gregla,-18.32071,145.41898,old,6,QLD_Princess_Hill
QL278,gregla,-18.32071,145.41898,mid,6,QLD_Princess_Hill
QL270,gregla,-18.32071,145.41898,sen,6,QLD_Princess_Hill
QL059,grehil,-17.96665,145.96806,mid,1,QLD_Mt_Mackay
QL058,grehil,-17.96665,145.96806,new,1,QLD_Mt_Mackay
QL060,grehil,-17.96665,145.96806,old,1,QLD_Mt_Mackay
QL061,grehil,-17.96665,145.96806,sen,1,QLD_Mt_Mackay
QL063,grehil,-17.96665,145.96806,mid,2,QLD_Mt_Mackay
QL062,grehil,-17.96665,145.96806,new,2,QLD_Mt_Mackay
QL064,grehil,-17.96665,145.96806,old,2,QLD_Mt_Mackay
QL065,grehil,-17.96665,145.96806,sen,2,QLD_Mt_Mackay
QL066,grehil,-17.96665,145.96806,new,3,QLD_Mt_Mackay
QL067,grehil,-17.96665,145.96806,mid,3,QLD_Mt_Mackay
QL068,grehil,-17.96665,145.96806,old,3,QLD_Mt_Mackay
QL069,grehil,-17.96665,145.96806,sen,3,QLD_Mt_Mackay
RH068,greill,-33.03783,146.20221,old,1,NSW_Round_Hill
RH067,greill,-33.03783,146.20221,mid,1,NSW_Round_Hill
RH066,greill,-33.03783,146.20221,new,1,NSW_Round_Hill
RH071,greill,-33.03783,146.20221,old,2,NSW_Round_Hill
RH070,greill,-33.03783,146.20221,mid,2,NSW_Round_Hill
RH069,greill,-33.03783,146.20221,new,2,NSW_Round_Hill
RH072,greill,-33.03783,146.20221,new,3,NSW_Round_Hill
RH074,greill,-33.03783,146.20221,old,3,NSW_Round_Hill
RH073,greill,-33.03783,146.20221,mid,3,NSW_Round_Hill
QL344,gremim,-18.16105,142.21069,mid,1,QLD_Croydon
QL345,gremim,-18.16105,142.21069,old,1,QLD_Croydon
QL343,gremim,-18.16105,142.21069,new,1,QLD_Croydon
QL334,gremim,-18.16105,142.21069,sen,1,QLD_Croydon
QL337,gremim,-18.16105,142.21069,new,2,QLD_Croydon
QL339,gremim,-18.16105,142.21069,old,2,QLD_Croydon
QL338,gremim,-18.16105,142.21069,mid,2,QLD_Croydon
QL335,gremim,-18.16105,142.21069,sen,2,QLD_Croydon
QL341,gremim,-18.16105,142.21069,mid,3,QLD_Croydon
QL342,gremim,-18.16105,142.21069,old,3,QLD_Croydon
QL340,gremim,-18.16105,142.21069,new,3,QLD_Croydon
QL336,gremim,-18.16105,142.21069,sen,3,QLD_Croydon
YG001,gremuc,-32.78244,150.92318,sen,1,NSW_Yengo_N
YG003,gremuc,-32.78244,150.92318,mid,1,NSW_Yengo_N
YG002,gremuc,-32.78244,150.92318,new,1,NSW_Yengo_N
YG004,gremuc,-32.78244,150.92318,old,1,NSW_Yengo_N
YG061,gremuc,-32.78244,150.92318,old,2,NSW_Yengo_N
YG060,gremuc,-32.78244,150.92318,mid,2,NSW_Yengo_N
YG059,gremuc,-32.78244,150.92318,new,2,NSW_Yengo_N
YG058,gremuc,-32.78244,150.92318,sen,2,NSW_Yengo_N
YG131,gremuc,-32.78244,150.92318,new,3,NSW_Yengo_N
YG132,gremuc,-32.78244,150.92318,mid,3,NSW_Yengo_N
YG133,gremuc,-32.78244,150.92318,old,3,NSW_Yengo_N
YG130,gremuc,-32.78244,150.92318,sen,3,NSW_Yengo_N
QL094,grepar,-18.43758,146.13636,new,1,QLD_Cardwell_S
QL095,grepar,-18.43758,146.13636,mid,1,QLD_Cardwell_S
QL096,grepar,-18.43758,146.13636,old,1,QLD_Cardwell_S
QL097,grepar,-18.43758,146.13636,sen,1,QLD_Cardwell_S
QL100,grepar,-18.43758,146.13636,old,2,QLD_Cardwell_S
QL098,grepar,-18.43758,146.13636,new,2,QLD_Cardwell_S
QL099,grepar,-18.43758,146.13636,mid,2,QLD_Cardwell_S
QL101,grepar,-18.43758,146.13636,sen,2,QLD_Cardwell_S
QL103,grepar,-18.43758,146.13636,mid,3,QLD_Cardwell_S
QL104,grepar,-18.43758,146.13636,old,3,QLD_Cardwell_S
QL102,grepar,-18.43758,146.13636,new,3,QLD_Cardwell_S
QL105,grepar,-18.43758,146.13636,sen,3,QLD_Cardwell_S
QL346,grepar,-18.21837,142.27066,new,1,QLD_Croydon
QL347,grepar,-18.21837,142.27066,mid,1,QLD_Croydon
QL348,grepar,-18.21837,142.27066,old,1,QLD_Croydon
QL349,grepar,-18.21837,142.27066,sen,1,QLD_Croydon
QL350,grepar,-18.21837,142.27066,new,2,QLD_Croydon
QL351,grepar,-18.21837,142.27066,mid,2,QLD_Croydon
QL352,grepar,-18.21837,142.27066,old,2,QLD_Croydon
QL353,grepar,-18.21837,142.27066,sen,2,QLD_Croydon
QL355,grepar,-18.21837,142.27066,mid,3,QLD_Croydon
QL354,grepar,-18.21837,142.27066,new,3,QLD_Croydon
QL356,grepar,-18.21837,142.27066,old,3,QLD_Croydon
QL357,grepar,-18.21837,142.27066,sen,3,QLD_Croydon
QL199,grepte,-18.21239,145.54145,new,1,QLD_Blencoe_Falls
QL200,grepte,-18.21239,145.54145,mid,1,QLD_Blencoe_Falls
QL201,grepte,-18.21239,145.54145,old,1,QLD_Blencoe_Falls
QL202,grepte,-18.21239,145.54145,new,2,QLD_Blencoe_Falls
QL203,grepte,-18.21239,145.54145,mid,2,QLD_Blencoe_Falls
QL204,grepte,-18.21239,145.54145,old,2,QLD_Blencoe_Falls
QL205,grepte,-18.21239,145.54145,new,3,QLD_Blencoe_Falls
QL206,grepte,-18.21239,145.54145,mid,3,QLD_Blencoe_Falls
QL207,grepte,-18.21239,145.54145,old,3,QLD_Blencoe_Falls
QL085,grepte,-18.43758,146.13636,sen,1,QLD_Cardwell_S
QL082,grepte,-18.43758,146.13636,new,1,QLD_Cardwell_S
QL083,grepte,-18.43758,146.13636,mid,1,QLD_Cardwell_S
QL084,grepte,-18.43758,146.13636,old,1,QLD_Cardwell_S
QL089,grepte,-18.43758,146.13636,sen,2,QLD_Cardwell_S
QL087,grepte,-18.43758,146.13636,mid,2,QLD_Cardwell_S
QL086,grepte,-18.43758,146.13636,new,2,QLD_Cardwell_S
QL088,grepte,-18.43758,146.13636,old,2,QLD_Cardwell_S
QL093,grepte,-18.43758,146.13636,sen,3,QLD_Cardwell_S
QL090,grepte,-18.43758,146.13636,new,3,QLD_Cardwell_S
QL091,grepte,-18.43758,146.13636,mid,3,QLD_Cardwell_S
QL092,grepte,-18.43758,146.13636,old,3,QLD_Cardwell_S
KG097,greser,-33.67856,151.14825,old,1,NSW_Kuringai_bottom
KG098,greser,-33.67856,151.14825,mid,1,NSW_Kuringai_bottom
KG099,greser,-33.67856,151.14825,new,1,NSW_Kuringai_bottom
KG096,greser,-33.67856,151.14825,sen,1,NSW_Kuringai_bottom
KG113,greser,-33.67856,151.14825,old,2,NSW_Kuringai_bottom
KG114,greser,-33.67856,151.14825,mid,2,NSW_Kuringai_bottom
KG115,greser,-33.67856,151.14825,new,2,NSW_Kuringai_bottom
KG112,greser,-33.67856,151.14825,sen,2,NSW_Kuringai_bottom
KG125,greser,-33.67856,151.14825,old,3,NSW_Kuringai_bottom
KG126,greser,-33.67856,151.14825,mid,3,NSW_Kuringai_bottom
KG127,greser,-33.67856,151.14825,new,3,NSW_Kuringai_bottom
KG124,greser,-33.67856,151.14825,sen,3,NSW_Kuringai_bottom
KG019,grespe,-33.6933,151.14541,mid,1,NSW_Kuringai_top
KG018,grespe,-33.6933,151.14541,old,1,NSW_Kuringai_top
KG020,grespe,-33.6933,151.14541,new,1,NSW_Kuringai_top
KG017,grespe,-33.6933,151.14541,sen,1,NSW_Kuringai_top
KG059,grespe,-33.6933,151.14541,new,2,NSW_Kuringai_top
KG058,grespe,-33.6933,151.14541,mid,2,NSW_Kuringai_top
KG057,grespe,-33.6933,151.14541,old,2,NSW_Kuringai_top
KG056,grespe,-33.6933,151.14541,sen,2,NSW_Kuringai_top
KG067,grespe,-33.6933,151.14541,new,3,NSW_Kuringai_top
KG066,grespe,-33.6933,151.14541,mid,3,NSW_Kuringai_top
KG065,grespe,-33.6933,151.14541,old,3,NSW_Kuringai_top
KG064,grespe,-33.6933,151.14541,sen,3,NSW_Kuringai_top
RH107,grestr,-31.29606,142.27874,mid,1,NSW_Mutawintji
RH106,grestr,-31.29606,142.27874,new,1,NSW_Mutawintji
RH108,grestr,-31.29606,142.27874,old,1,NSW_Mutawintji
RH105,grestr,-31.29606,142.27874,sen,1,NSW_Mutawintji
RH112,grestr,-31.29606,142.27874,old,2,NSW_Mutawintji
RH110,grestr,-31.29606,142.27874,new,2,NSW_Mutawintji
RH111,grestr,-31.29606,142.27874,mid,2,NSW_Mutawintji
RH109,grestr,-31.29606,142.27874,sen,2,NSW_Mutawintji
RH114,grestr,-31.29606,142.27874,new,3,NSW_Mutawintji
RH116,grestr,-31.29606,142.27874,old,3,NSW_Mutawintji
RH115,grestr,-31.29606,142.27874,mid,3,NSW_Mutawintji
RH113,grestr,-31.29606,142.27874,sen,3,NSW_Mutawintji
QL360,grestr,-18.21837,142.27066,old,1,QLD_Croydon
QL358,grestr,-18.21837,142.27066,new,1,QLD_Croydon
QL359,grestr,-18.21837,142.27066,mid,1,QLD_Croydon
QL361,grestr,-18.21837,142.27066,sen,1,QLD_Croydon
QL364,grestr,-18.21837,142.27066,old,2,QLD_Croydon
QL363,grestr,-18.21837,142.27066,mid,2,QLD_Croydon
QL362,grestr,-18.21837,142.27066,new,2,QLD_Croydon
QL365,grestr,-18.21837,142.27066,sen,2,QLD_Croydon
QL366,grestr,-18.21837,142.27066,new,3,QLD_Croydon
QL368,grestr,-18.21837,142.27066,old,3,QLD_Croydon
QL367,grestr,-18.21837,142.27066,mid,3,QLD_Croydon
QL369,grestr,-18.21837,142.27066,sen,3,QLD_Croydon
QL458,hakarb,-18.71986,138.52217,mid,1,QLD_Lawn_Hill
QL459,hakarb,-18.71986,138.52217,old,1,QLD_Lawn_Hill
QL457,hakarb,-18.71986,138.52217,new,1,QLD_Lawn_Hill
QL442,hakarb,-18.71986,138.52217,sen,1,QLD_Lawn_Hill
QL463,hakarb,-18.71986,138.52217,new,2,QLD_Lawn_Hill
QL465,hakarb,-18.71986,138.52217,old,2,QLD_Lawn_Hill
QL464,hakarb,-18.71986,138.52217,mid,2,QLD_Lawn_Hill
QL443,hakarb,-18.71986,138.52217,sen,2,QLD_Lawn_Hill
QL460,hakarb,-18.71986,138.52217,new,3,QLD_Lawn_Hill
QL462,hakarb,-18.71986,138.52217,old,3,QLD_Lawn_Hill
QL461,hakarb,-18.71986,138.52217,mid,3,QLD_Lawn_Hill
QL444,hakarb,-18.71986,138.52217,sen,3,QLD_Lawn_Hill
QL430,hakcho,-19.04745,138.8575,new,1,QLD_Lawn_Hill
QL432,hakcho,-19.04745,138.8575,old,1,QLD_Lawn_Hill
QL431,hakcho,-19.04745,138.8575,mid,1,QLD_Lawn_Hill
QL433,hakcho,-19.04745,138.8575,sen,1,QLD_Lawn_Hill
QL436,hakcho,-19.04745,138.8575,old,2,QLD_Lawn_Hill
QL434,hakcho,-19.04745,138.8575,new,2,QLD_Lawn_Hill
QL435,hakcho,-19.04745,138.8575,mid,2,QLD_Lawn_Hill
QL437,hakcho,-19.04745,138.8575,sen,2,QLD_Lawn_Hill
QL440,hakcho,-19.04745,138.8575,old,3,QLD_Lawn_Hill
QL438,hakcho,-19.04745,138.8575,new,3,QLD_Lawn_Hill
QL439,hakcho,-19.04745,138.8575,mid,3,QLD_Lawn_Hill
QL441,hakcho,-19.04745,138.8575,sen,3,QLD_Lawn_Hill
YG173,hakdac,-33.045,150.68326,mid,1,NSW_Yengo_S
YG172,hakdac,-33.045,150.68326,old,1,NSW_Yengo_S
YG174,hakdac,-33.045,150.68326,new,1,NSW_Yengo_S
YG171,hakdac,-33.045,150.68326,sen,1,NSW_Yengo_S
YG191,hakdac,-33.045,150.68326,mid,2,NSW_Yengo_S
YG192,hakdac,-33.045,150.68326,new,2,NSW_Yengo_S
YG190,hakdac,-33.045,150.68326,old,2,NSW_Yengo_S
YG193,hakdac,-33.045,150.68326,sen,2,NSW_Yengo_S
YG189,hakdac,-33.045,150.68326,sen,2,NSW_Yengo_S
YG208,hakdac,-33.045,150.68326,new,3,NSW_Yengo_S
YG206,hakdac,-33.045,150.68326,old,3,NSW_Yengo_S
YG207,hakdac,-33.045,150.68326,mid,3,NSW_Yengo_S
YG205,hakdac,-33.045,150.68326,sen,3,NSW_Yengo_S
KG012,haklae,-33.6933,151.14541,new,1,NSW_Kuringai_top
KG011,haklae,-33.6933,151.14541,mid,1,NSW_Kuringai_top
KG010,haklae,-33.6933,151.14541,old,1,NSW_Kuringai_top
KG009,haklae,-33.6933,151.14541,sen,1,NSW_Kuringai_top
KG063,haklae,-33.6933,151.14541,new,2,NSW_Kuringai_top
KG062,haklae,-33.6933,151.14541,mid,2,NSW_Kuringai_top
KG061,haklae,-33.6933,151.14541,old,2,NSW_Kuringai_top
KG060,haklae,-33.6933,151.14541,sen,2,NSW_Kuringai_top
KG075,haklae,-33.6933,151.14541,new,3,NSW_Kuringai_top
KG074,haklae,-33.6933,151.14541,mid,3,NSW_Kuringai_top
KG073,haklae,-33.6933,151.14541,old,3,NSW_Kuringai_top
KG072,haklae,-33.6933,151.14541,sen,3,NSW_Kuringai_top
RH075,hakleu,-30.81876,141.7987,new,1,NSW_Fowlers_Gap
RH076,hakleu,-30.81876,141.7987,mid,1,NSW_Fowlers_Gap
RH077,hakleu,-30.81876,141.7987,old,1,NSW_Fowlers_Gap
RH079,hakleu,-30.81876,141.7987,mid,2,NSW_Fowlers_Gap
RH078,hakleu,-30.81876,141.7987,new,2,NSW_Fowlers_Gap
RH080,hakleu,-30.81876,141.7987,old,2,NSW_Fowlers_Gap
RH081,hakleu,-30.81876,141.7987,new,3,NSW_Fowlers_Gap
RH082,hakleu,-30.81876,141.7987,mid,3,NSW_Fowlers_Gap
RH083,hakleu,-30.81876,141.7987,old,3,NSW_Fowlers_Gap
T002,haklis,-42.91482,147.24619,mid,1,TAS_The_Springs
T003,haklis,-42.91482,147.24619,old,1,TAS_The_Springs
T001,haklis,-42.91482,147.24619,new,1,TAS_The_Springs
T004,haklis,-42.91482,147.24619,sen,1,TAS_The_Springs
T006,haklis,-42.91482,147.24619,mid,2,TAS_The_Springs
T007,haklis,-42.91482,147.24619,old,2,TAS_The_Springs
T005,haklis,-42.91482,147.24619,new,2,TAS_The_Springs
T008,haklis,-42.91482,147.24619,sen,2,TAS_The_Springs
T009,haklis,-42.91482,147.24619,new,3,TAS_The_Springs
T010,haklis,-42.91482,147.24619,mid,3,TAS_The_Springs
T011,haklis,-42.91482,147.24619,old,3,TAS_The_Springs
T012,haklis,-42.91482,147.24619,sen,3,TAS_The_Springs
T309,hakmeg,-42.12251,148.34189,old,1,TAS_Freycinet
T308,hakmeg,-42.12251,148.34189,mid,1,TAS_Freycinet
T307,hakmeg,-42.12251,148.34189,new,1,TAS_Freycinet
T310,hakmeg,-42.12251,148.34189,sen,1,TAS_Freycinet
T312,hakmeg,-42.12251,148.34189,mid,2,TAS_Freycinet
T313,hakmeg,-42.12251,148.34189,old,2,TAS_Freycinet
T311,hakmeg,-42.12251,148.34189,new,2,TAS_Freycinet
T314,hakmeg,-42.12251,148.34189,sen,2,TAS_Freycinet
T315,hakmeg,-42.12251,148.34189,new,3,TAS_Freycinet
T316,hakmeg,-42.12251,148.34189,mid,3,TAS_Freycinet
T317,hakmeg,-42.12251,148.34189,old,3,TAS_Freycinet
T318,hakmeg,-42.12251,148.34189,sen,3,TAS_Freycinet
RH022,haktep,-32.96381,146.16138,new,1,NSW_Round_Hill
RH023,haktep,-32.96381,146.16138,mid,1,NSW_Round_Hill
RH024,haktep,-32.96381,146.16138,old,1,NSW_Round_Hill
RH026,haktep,-32.96381,146.16138,mid,2,NSW_Round_Hill
RH025,haktep,-32.96381,146.16138,new,2,NSW_Round_Hill
RH027,haktep,-32.96381,146.16138,old,2,NSW_Round_Hill
RH028,haktep,-32.96381,146.16138,new,3,NSW_Round_Hill
RH030,haktep,-32.96381,146.16138,old,3,NSW_Round_Hill
RH029,haktep,-32.96381,146.16138,mid,3,NSW_Round_Hill
T105,lompol,-42.88596,147.22224,old,1,TAS_Mt_Wellington
T104,lompol,-42.88596,147.22224,mid,1,TAS_Mt_Wellington
T103,lompol,-42.88596,147.22224,new,1,TAS_Mt_Wellington
T106,lompol,-42.88596,147.22224,sen,1,TAS_Mt_Wellington
T107,lompol,-42.88596,147.22224,new,2,TAS_Mt_Wellington
T108,lompol,-42.88596,147.22224,mid,2,TAS_Mt_Wellington
T109,lompol,-42.88596,147.22224,old,2,TAS_Mt_Wellington
T110,lompol,-42.88596,147.22224,sen,2,TAS_Mt_Wellington
T111,lompol,-42.88596,147.22224,new,3,TAS_Mt_Wellington
T113,lompol,-42.88596,147.22224,old,3,TAS_Mt_Wellington
T112,lompol,-42.88596,147.22224,mid,3,TAS_Mt_Wellington
T114,lompol,-42.88596,147.22224,sen,3,TAS_Mt_Wellington
T354,lomtin,-43.04191,147.95053,old,1,TAS_Tasman_Peninsula
T352,lomtin,-43.04191,147.95053,new,1,TAS_Tasman_Peninsula
T353,lomtin,-43.04191,147.95053,mid,1,TAS_Tasman_Peninsula
T355,lomtin,-43.04191,147.95053,sen,1,TAS_Tasman_Peninsula
T357,lomtin,-43.04191,147.95053,mid,2,TAS_Tasman_Peninsula
T356,lomtin,-43.04191,147.95053,new,2,TAS_Tasman_Peninsula
T358,lomtin,-43.04191,147.95053,old,2,TAS_Tasman_Peninsula
T360,lomtin,-43.04191,147.95053,mid,3,TAS_Tasman_Peninsula
T359,lomtin,-43.04191,147.95053,new,3,TAS_Tasman_Peninsula
T361,lomtin,-43.04191,147.95053,old,3,TAS_Tasman_Peninsula
YG029,melpal,-32.78244,150.92318,new,1,NSW_Yengo_N
YG031,melpal,-32.78244,150.92318,old,1,NSW_Yengo_N
YG030,melpal,-32.78244,150.92318,mid,1,NSW_Yengo_N
YG028,melpal,-32.78244,150.92318,sen,1,NSW_Yengo_N
QL013,opihet,-17.37886,145.76225,new,1,QLD_Bartlefrere
QL014,opihet,-17.37886,145.76225,mid,1,QLD_Bartlefrere
QL015,opihet,-17.37886,145.76225,old,1,QLD_Bartlefrere
